IDADE;CATEGORIA;TIPO;EMISSAO;VALIDADE;RENOVACAO
73;B;C;04/10/2004;01/10/2009;1
64;B;C;04/10/2004;04/10/2009;1
60;B;C;04/10/2004;04/10/2009;1
-15;B;C;04/10/2004;04/10/2007;1
59;B;C;04/10/2004;02/08/2005;1
49;B;C;04/10/2004;04/10/2009;1
72;D;C;04/10/2004;04/10/2009;1
73;B;C;04/10/2004;04/10/2009;1
-24;B;C;04/10/2004;30/09/2009;1
68;B;C;04/10/2004;01/10/2009;1
53;B;C;04/10/2004;01/10/2009;1
70;B;C;04/10/2004;01/10/2009;1
58;D;C;04/10/2004;01/10/2009;1
62;AC;C;04/10/2004;01/10/2009;1
45;B;C;04/10/2004;01/10/2009;1
56;B;C;04/10/2004;24/03/2008;1
65;D;C;04/10/2004;01/10/2009;1
67;D;C;04/10/2004;01/10/2009;1
60;B;C;04/10/2004;01/10/2009;1
58;B;C;04/10/2004;01/10/2009;1
60;B;C;04/10/2004;01/10/2009;1
62;B;C;04/10/2004;03/02/2008;1
-25;AC;C;04/10/2004;01/10/2009;1
52;D;C;04/10/2004;01/10/2009;1
68;D;C;04/10/2004;01/10/2009;1
57;B;C;04/10/2004;02/07/2008;1
-7;B;C;04/10/2004;01/10/2007;1
53;B;C;04/10/2004;01/10/2009;1
53;AC;C;04/10/2004;01/10/2009;1
70;B;C;04/10/2004;01/10/2009;1
43;B;C;04/10/2004;19/06/2008;1
41;B;C;04/10/2004;10/04/2008;1
39;B;C;04/10/2004;21/03/2008;1
51;D;C;04/10/2004;01/10/2009;1
60;B;C;04/10/2004;01/10/2009;1
39;B;P;04/10/2004;25/01/2005;1
48;B;C;04/10/2004;12/09/2005;1
61;D;C;04/10/2004;01/04/2009;1
39;B;C;04/10/2004;27/06/2008;1
68;B;C;04/10/2004;19/05/2009;1
43;B;C;04/10/2004;25/06/2008;1
46;B;C;04/10/2004;06/09/2007;1
40;B;C;04/10/2004;22/08/2008;1
63;C;C;04/10/2004;01/10/2009;1
-24;B;C;04/10/2004;29/09/2009;1
44;B;C;04/10/2004;15/07/2008;1
-22;D;C;04/10/2004;01/10/2009;1
-13;D;C;04/10/2004;01/10/2007;1
65;D;C;04/10/2004;01/10/2009;1
-5;B;C;04/10/2004;01/10/2006;1
70;C;C;04/10/2004;30/09/2009;1
58;D;C;04/10/2004;01/10/2009;1
62;E;C;04/10/2004;01/10/2009;1
60;AB;C;04/10/2004;22/09/2009;1
-7;D;C;04/10/2004;29/09/2007;1
-12;B;C;04/10/2004;30/09/2007;1
0;B;C;04/10/2004;01/10/2007;1
-12;B;C;04/10/2004;01/10/2007;1
60;D;C;04/10/2004;30/09/2009;1
71;C;C;04/10/2004;29/09/2009;1
48;B;C;04/10/2004;29/09/2009;1
52;D;C;04/10/2004;01/10/2009;1
70;C;C;04/10/2004;29/09/2009;1
-18;D;C;04/10/2004;01/10/2009;1
60;B;C;04/10/2004;01/10/2009;1
-14;B;C;04/10/2004;01/10/2007;1
48;B;C;04/10/2004;30/09/2009;1
70;AB;C;04/10/2004;01/10/2009;1
68;D;C;04/10/2004;30/09/2009;1
-15;D;C;04/10/2004;30/09/2007;1
64;D;C;04/10/2004;01/10/2009;1
-15;B;C;04/10/2004;30/09/2007;1
47;B;C;04/10/2004;01/10/2009;1
-20;B;C;04/10/2004;01/10/2007;1
-12;B;C;04/10/2004;01/10/2007;1
-14;B;C;04/10/2004;01/10/2007;1
-20;D;C;04/10/2004;30/09/2009;1
-5;B;C;04/10/2004;01/10/2007;1
56;B;C;04/10/2004;01/10/2009;1
74;B;C;04/10/2004;01/10/2009;1
48;B;C;04/10/2004;01/10/2009;1
-14;B;C;04/10/2004;01/10/2007;1
44;B;C;04/10/2004;01/10/2009;1
44;B;C;04/10/2004;04/10/2009;1
71;B;C;04/10/2004;04/10/2009;1
53;D;C;04/10/2004;04/10/2009;1
46;B;C;04/10/2004;02/04/2008;1
51;B;C;04/10/2004;31/07/2008;1
59;B;C;04/10/2004;04/10/2009;1
60;B;C;04/10/2004;04/10/2009;1
42;B;P;04/10/2004;03/10/2005;1
53;AB;C;04/10/2004;15/10/2008;1
-23;D;C;04/10/2004;13/08/2009;1
-24;B;C;04/10/2004;01/10/2009;1
51;AB;C;04/10/2004;24/08/2009;1
-19;B;C;04/10/2004;01/10/2009;1
63;D;C;04/10/2004;08/09/2009;1
-14;C;C;04/10/2004;01/10/2007;1
42;AD;C;04/10/2004;17/09/2009;1
-25;B;C;04/10/2004;01/10/2009;1
69;AB;C;04/10/2004;01/10/2009;1
-11;B;C;04/10/2004;01/10/2007;1
48;B;C;04/10/2004;01/10/2009;1
61;B;C;04/10/2004;01/10/2009;1
48;B;C;04/10/2004;01/10/2009;1
65;D;C;04/10/2004;01/10/2009;1
-19;AD;C;04/10/2004;01/10/2009;1
-15;D;C;04/10/2004;01/10/2007;1
65;D;C;04/10/2004;01/10/2009;1
43;B;C;04/10/2004;09/07/2008;1
42;B;C;04/10/2004;03/08/2006;1
53;B;C;04/10/2004;01/10/2009;1
43;B;C;04/10/2004;01/10/2009;1
40;B;C;04/10/2004;04/10/2007;1
56;D;C;04/10/2004;01/06/2009;1
68;B;P;04/10/2004;03/10/2005;1
47;B;C;04/10/2004;01/10/2009;1
55;AC;C;04/10/2004;01/10/2009;1
55;AB;C;04/10/2004;01/10/2009;1
67;B;C;04/10/2004;30/09/2009;1
48;B;C;04/10/2004;01/10/2009;1
45;B;C;04/10/2004;01/10/2009;1
56;B;C;04/10/2004;01/10/2009;1
46;A;C;04/10/2004;01/10/2009;1
59;B;C;04/10/2004;01/10/2009;1
-22;B;C;04/10/2004;01/10/2009;1
71;D;C;04/10/2004;01/10/2009;1
-15;D;C;04/10/2004;01/10/2007;1
-22;D;C;04/10/2004;01/10/2009;1
50;AB;C;04/10/2004;01/10/2009;1
-23;D;C;04/10/2004;30/09/2009;1
71;B;C;04/10/2004;01/10/2009;1
-24;AC;C;04/10/2004;01/10/2009;1
64;B;C;04/10/2004;01/10/2009;1
-25;C;C;04/10/2004;30/09/2009;1
57;D;C;04/10/2004;01/10/2009;1
56;B;C;04/10/2004;01/10/2009;1
-25;D;C;04/10/2004;01/10/2009;1
56;B;C;04/10/2004;01/10/2009;1
-24;B;C;04/10/2004;01/10/2009;1
66;D;C;04/10/2004;01/10/2009;1
55;D;C;04/10/2004;01/10/2009;1
49;B;C;04/10/2004;01/10/2009;1
52;D;C;04/10/2004;01/10/2009;1
-15;B;C;04/10/2004;01/10/2007;1
68;D;C;04/10/2004;01/10/2009;1
51;AB;C;04/10/2004;04/12/2007;1
48;B;C;04/10/2004;01/10/2009;1
56;B;C;04/10/2004;01/10/2009;1
-12;B;C;04/10/2004;01/10/2007;1
50;B;C;04/10/2004;16/05/2005;1
66;C;C;04/10/2004;01/10/2009;1
64;AB;C;04/10/2004;01/10/2009;1
-25;D;C;04/10/2004;01/10/2009;1
50;B;C;04/10/2004;01/10/2009;1
-23;AD;C;04/10/2004;01/10/2009;1
59;D;C;04/10/2004;01/10/2009;1
58;B;C;04/10/2004;01/10/2009;1
65;B;C;04/10/2004;01/10/2009;1
42;B;C;04/10/2004;01/11/2007;1
64;E;C;04/10/2004;12/08/2007;1
73;B;C;04/10/2004;01/10/2009;1
-25;B;C;04/10/2004;01/10/2009;1
51;B;C;04/10/2004;01/10/2009;1
54;B;C;04/10/2004;01/10/2009;1
45;B;C;04/10/2004;15/01/2008;1
62;B;C;04/10/2004;01/10/2009;1
42;B;C;04/10/2004;03/06/2008;1
39;B;C;04/10/2004;19/05/2008;1
-12;B;C;04/10/2004;01/10/2007;1
60;B;C;04/10/2004;01/10/2009;1
-24;B;C;04/10/2004;01/10/2009;1
-19;B;C;04/10/2004;01/10/2009;1
41;AB;C;04/10/2004;08/10/2008;1
-25;D;C;04/10/2004;01/10/2009;1
41;B;C;04/10/2004;10/10/2007;1
70;D;C;04/10/2004;01/10/2009;1
-9;B;C;04/10/2004;01/10/2007;1
48;AC;C;04/10/2004;30/09/2009;1
-20;AD;C;04/10/2004;30/09/2009;1
54;D;C;04/10/2004;01/10/2009;1
58;D;C;04/10/2004;01/10/2009;1
64;B;C;04/10/2004;01/10/2009;1
54;C;C;04/10/2004;01/10/2009;1
-22;D;C;04/10/2004;01/10/2009;1
47;D;C;04/10/2004;01/10/2009;1
43;AB;C;04/10/2004;01/10/2009;1
65;B;C;04/10/2004;01/10/2009;1
-25;E;C;04/10/2004;01/10/2009;1
49;B;C;04/10/2004;30/07/2008;1
48;C;C;04/10/2004;01/10/2009;1
49;B;C;04/10/2004;01/10/2009;1
41;B;C;04/10/2004;14/03/2007;1
54;B;C;04/10/2004;05/02/2008;1
-23;D;C;04/10/2004;01/10/2009;1
66;D;C;04/10/2004;01/10/2009;1
71;AD;C;04/10/2004;01/10/2009;1
50;B;C;04/10/2004;17/02/2008;1
46;A;C;04/10/2004;22/10/2006;1
48;B;C;04/10/2004;28/07/2008;1
47;B;C;04/10/2004;01/10/2009;1
71;B;C;04/10/2004;01/10/2009;1
39;B;C;04/10/2004;20/03/2008;1
50;AB;C;04/10/2004;01/10/2009;1
58;AC;C;04/10/2004;03/04/2008;1
61;E;C;04/10/2004;01/10/2009;1
52;C;C;04/10/2004;01/10/2009;1
60;B;C;04/10/2004;01/10/2009;1
71;B;C;04/10/2004;01/10/2009;1
65;B;C;04/10/2004;01/10/2009;1
57;AB;C;04/10/2004;01/10/2009;1
56;C;C;04/10/2004;01/10/2009;1
50;AD;C;04/10/2004;01/10/2009;1
70;B;C;04/10/2004;01/10/2009;1
54;B;C;04/10/2004;01/10/2009;1
72;B;C;04/10/2004;01/10/2009;1
-24;B;C;04/10/2004;01/10/2009;1
-12;B;C;04/10/2004;01/10/2007;1
54;AB;C;04/10/2004;01/10/2009;1
74;B;C;04/10/2004;30/09/2009;1
57;D;C;04/10/2004;01/10/2009;1
56;B;C;04/10/2004;01/10/2009;1
63;B;C;04/10/2004;01/10/2009;1
50;B;C;04/10/2004;01/10/2009;1
-25;C;C;04/10/2004;01/10/2009;1
40;B;C;04/10/2004;10/03/2008;1
70;AB;C;04/10/2004;01/10/2009;1
65;D;C;04/10/2004;01/10/2009;1
63;B;C;04/10/2004;01/10/2009;1
55;C;C;04/10/2004;01/10/2009;1
-22;C;C;04/10/2004;01/10/2009;1
70;B;C;04/10/2004;01/10/2009;1
42;B;C;04/10/2004;10/04/2007;1
53;B;C;04/10/2004;23/01/2008;1
40;B;P;04/10/2004;03/10/2005;1
45;A;P;04/10/2004;03/10/2005;1
54;D;C;04/10/2004;27/08/2009;1
62;B;C;04/10/2004;01/10/2009;1
-19;D;C;04/10/2004;01/10/2009;1
-23;C;C;04/10/2004;01/10/2009;1
73;AD;C;04/10/2004;22/09/2009;1
49;B;C;04/10/2004;01/10/2009;1
51;D;C;04/10/2004;27/09/2009;1
44;AD;C;04/10/2004;24/09/2009;1
60;AD;C;04/10/2004;01/10/2009;1
41;B;P;04/10/2004;03/10/2005;1
43;B;P;04/10/2004;03/10/2005;1
44;B;C;04/10/2004;04/10/2009;1
55;B;C;04/10/2004;04/10/2009;1
62;C;C;04/10/2004;04/10/2009;1
-19;B;C;04/10/2004;04/10/2009;1
66;D;C;04/10/2004;04/10/2009;1
65;B;C;04/10/2004;04/10/2009;1
42;B;C;04/10/2004;03/07/2008;1
63;B;C;04/10/2004;04/10/2009;1
41;B;C;04/10/2004;03/01/2007;1
-25;B;C;04/10/2004;01/10/2009;1
-20;B;C;04/10/2004;01/10/2009;1
-23;B;C;04/10/2004;01/10/2009;1
40;AB;C;04/10/2004;30/09/2008;1
44;B;C;04/10/2004;12/08/2008;1
39;B;C;04/10/2004;26/06/2008;1
45;B;C;04/10/2004;01/10/2009;1
54;B;C;04/10/2004;01/10/2009;1
53;AC;C;04/10/2004;01/10/2009;1
56;B;P;04/10/2004;03/10/2005;1
54;B;C;04/10/2004;16/09/2009;1
43;B;C;04/10/2004;16/09/2009;1
57;B;C;04/10/2004;30/09/2009;1
-23;D;C;04/10/2004;28/09/2009;1
56;B;C;04/10/2004;30/09/2009;1
54;B;C;04/10/2004;01/10/2009;1
49;AB;C;04/10/2004;01/10/2009;1
53;AB;C;04/10/2004;01/10/2009;1
68;B;C;04/10/2004;01/10/2009;1
65;B;C;04/10/2004;01/10/2009;1
52;B;C;04/10/2004;01/10/2009;1
44;B;C;04/10/2004;08/07/2008;1
67;B;C;04/10/2004;01/10/2009;1
64;D;C;04/10/2004;01/10/2009;1
50;B;C;04/10/2004;01/10/2009;1
52;B;C;04/10/2004;27/08/2006;1
53;C;C;04/10/2004;01/10/2009;1
55;B;C;04/10/2004;01/10/2009;1
-19;B;C;04/10/2004;01/10/2009;1
61;B;C;04/10/2004;01/10/2009;1
64;E;C;04/10/2004;24/04/2006;1
43;B;C;04/10/2004;01/10/2009;1
53;AC;C;04/10/2004;01/10/2009;1
56;B;C;04/10/2004;01/10/2009;1
55;B;C;04/10/2004;15/01/2007;1
49;AD;C;04/10/2004;07/10/2007;1
72;B;C;04/10/2004;01/10/2009;1
53;AC;C;04/10/2004;01/10/2009;1
41;B;C;04/10/2004;16/07/2007;1
70;AD;C;04/10/2004;01/10/2009;1
40;B;C;04/10/2004;24/07/2008;1
66;B;C;04/10/2004;01/10/2009;1
43;B;C;04/10/2004;11/07/2008;1
6;D;C;04/10/2004;01/10/2007;1
54;B;C;04/10/2004;24/10/2005;1
71;D;C;04/10/2004;01/10/2009;1
-19;B;C;04/10/2004;01/10/2009;1
43;B;C;04/10/2004;18/01/2006;1
-9;B;C;04/10/2004;01/10/2007;1
61;B;C;04/10/2004;01/10/2009;1
42;B;C;04/10/2004;27/06/2008;1
39;B;C;04/10/2004;18/07/2008;1
46;B;C;04/10/2004;01/10/2009;1
51;C;C;04/10/2004;01/10/2009;1
39;AB;C;04/10/2004;21/05/2009;1
67;AD;C;04/10/2004;01/10/2009;1
74;B;C;04/10/2004;01/10/2009;1
48;B;C;04/10/2004;01/10/2009;1
67;D;C;04/10/2004;01/10/2009;1
40;B;C;04/10/2004;16/09/2007;1
65;AC;C;04/10/2004;01/10/2009;1
71;B;C;04/10/2004;01/10/2009;1
50;B;C;04/10/2004;23/06/2008;1
40;B;C;04/10/2004;25/02/2008;1
60;B;C;04/10/2004;01/10/2009;1
69;B;C;04/10/2004;12/07/2007;1
57;AB;C;04/10/2004;01/10/2009;1
45;B;C;04/10/2004;01/10/2009;1
-19;B;C;04/10/2004;01/10/2009;1
55;B;C;04/10/2004;01/10/2009;1
48;B;C;04/10/2004;01/10/2009;1
-24;C;C;04/10/2004;01/10/2009;1
74;B;C;04/10/2004;01/10/2009;1
74;B;C;04/10/2004;21/09/2009;1
-25;B;C;04/10/2004;01/10/2009;1
46;A;C;04/10/2004;01/10/2009;1
50;B;C;04/10/2004;01/10/2009;1
67;B;C;04/10/2004;20/08/2008;1
44;B;C;04/10/2004;01/10/2009;1
54;B;C;04/10/2004;01/10/2009;1
65;AB;C;04/10/2004;04/10/2009;1
65;B;C;04/10/2004;04/10/2009;1
56;D;C;04/10/2004;04/10/2009;1
45;B;C;04/10/2004;04/10/2009;1
57;C;C;04/10/2004;04/10/2009;1
55;AD;C;04/10/2004;04/10/2009;1
57;C;C;04/10/2004;09/12/2007;1
41;B;C;04/10/2004;01/11/2007;1
61;AC;C;04/10/2004;01/10/2009;1
-6;B;C;04/10/2004;01/10/2006;1
70;B;C;04/10/2004;01/10/2009;1
54;B;C;04/10/2004;01/10/2009;1
3;B;C;04/10/2004;01/10/2005;1
69;B;C;04/10/2004;01/10/2009;1
48;C;C;04/10/2004;01/10/2009;1
4;B;C;04/10/2004;01/10/2007;1
43;B;C;04/10/2004;05/08/2008;1
-12;D;C;04/10/2004;01/10/2007;1
39;B;C;04/10/2004;05/08/2008;1
-22;AB;C;04/10/2004;01/10/2009;1
60;C;C;04/10/2004;01/10/2009;1
43;B;C;04/10/2004;26/06/2008;1
56;C;C;04/10/2004;01/10/2009;1
60;AC;C;04/10/2004;01/10/2009;1
48;B;C;04/10/2004;10/05/2009;1
53;B;C;04/10/2004;24/07/2008;1
48;AC;C;04/10/2004;01/10/2009;1
42;B;C;04/10/2004;21/11/2006;1
68;AC;C;04/10/2004;01/10/2009;1
56;B;C;04/10/2004;18/06/2008;1
52;B;C;04/10/2004;01/10/2009;1
40;A;P;04/10/2004;15/07/2005;1
57;C;C;04/10/2004;01/10/2009;1
40;A;P;04/10/2004;03/10/2005;1
42;A;P;04/10/2004;03/10/2005;1
42;AB;C;04/10/2004;22/07/2009;1
53;B;C;04/10/2004;01/10/2009;1
50;D;C;04/10/2004;01/10/2009;1
45;D;C;04/10/2004;27/08/2009;1
45;AB;C;04/10/2004;13/09/2009;1
-23;B;C;04/10/2004;01/10/2007;1
53;B;C;04/10/2004;01/10/2009;1
44;D;C;04/10/2004;27/09/2009;1
66;AB;C;04/10/2004;22/09/2009;1
-14;B;C;04/10/2004;01/10/2007;1
65;B;C;04/10/2004;01/10/2009;1
60;B;C;04/10/2004;01/10/2009;1
52;B;C;04/10/2004;01/10/2009;1
52;B;C;04/10/2004;01/10/2009;1
61;AC;C;04/10/2004;01/10/2009;1
63;B;C;04/10/2004;01/10/2009;1
51;AB;C;04/10/2004;01/10/2009;1
-22;B;C;04/10/2004;01/10/2009;1
58;AD;C;04/10/2004;01/10/2009;1
68;B;C;04/10/2004;30/09/2009;1
74;B;C;04/10/2004;30/09/2009;1
47;B;C;04/10/2004;01/10/2009;1
-15;C;C;04/10/2004;30/09/2007;1
68;B;C;04/10/2004;01/10/2009;1
70;B;C;04/10/2004;30/09/2009;1
-20;D;C;04/10/2004;01/10/2009;1
66;AB;C;04/10/2004;01/10/2009;1
71;AD;C;04/10/2004;01/10/2009;1
74;B;C;04/10/2004;01/10/2006;1
64;D;C;04/10/2004;30/09/2009;1
65;B;C;04/10/2004;01/10/2009;1
52;B;C;04/10/2004;01/10/2009;1
58;B;C;04/10/2004;01/10/2009;1
-24;D;C;04/10/2004;01/10/2009;1
70;B;C;04/10/2004;01/10/2009;1
44;B;C;04/10/2004;30/09/2009;1
56;B;C;04/10/2004;01/10/2009;1
46;B;C;04/10/2004;01/10/2009;1
52;AD;C;04/10/2004;01/10/2009;1
50;B;C;04/10/2004;30/09/2009;1
74;B;C;04/10/2004;01/10/2009;1
69;B;C;04/10/2004;01/10/2009;1
69;D;C;04/10/2004;01/10/2009;1
54;B;C;04/10/2004;01/10/2009;1
59;B;C;04/10/2004;01/10/2009;1
-20;B;C;04/10/2004;01/10/2009;1
65;B;C;04/10/2004;24/09/2009;1
62;B;C;04/10/2004;04/10/2009;1
60;B;C;04/10/2004;04/10/2009;1
57;AD;C;04/10/2004;04/10/2009;1
46;B;C;04/10/2004;04/10/2009;1
54;B;C;04/10/2004;04/10/2009;1
49;B;C;04/10/2004;04/10/2009;1
49;B;C;04/10/2004;04/10/2009;1
-22;B;C;04/10/2004;04/10/2009;1
52;B;C;04/10/2004;04/10/2009;1
58;B;C;04/10/2004;04/10/2009;1
52;B;C;04/10/2004;04/10/2009;1
38;B;P;04/10/2004;03/10/2005;1
44;B;P;04/10/2004;03/10/2005;1
-21;AB;C;04/10/2004;01/10/2009;1
-18;D;C;04/10/2004;01/10/2009;1
57;AC;C;04/10/2004;01/10/2009;1
72;D;C;04/10/2004;01/10/2009;1
56;AB;C;04/10/2004;29/09/2009;1
-17;B;C;04/10/2004;01/10/2009;1
46;AB;C;04/10/2004;01/10/2009;1
64;B;P;04/10/2004;03/10/2005;1
49;B;P;04/10/2004;03/10/2005;1
50;B;P;04/10/2004;03/10/2005;1
68;B;P;04/10/2004;03/10/2005;1
-19;B;C;04/10/2004;29/09/2009;1
42;AB;C;04/10/2004;10/03/2009;1
59;B;P;04/10/2004;03/10/2005;1
46;B;P;04/10/2004;03/10/2005;1
65;D;C;04/10/2004;01/10/2009;1
40;AB;P;04/10/2004;05/08/2005;1
-23;D;C;04/10/2004;01/10/2009;1
43;B;C;04/10/2004;01/10/2009;1
-20;D;C;04/10/2004;01/10/2009;1
50;B;C;04/10/2004;01/10/2009;1
62;B;C;04/10/2004;01/10/2009;1
-5;B;C;04/10/2004;01/10/2006;1
-19;B;C;04/10/2004;30/09/2007;1
59;AB;C;04/10/2004;01/10/2009;1
-20;AD;C;04/10/2004;01/10/2009;1
60;B;C;04/10/2004;01/10/2009;1
70;B;C;04/10/2004;01/10/2009;1
-20;B;C;04/10/2004;23/09/2009;1
71;AC;C;04/10/2004;01/10/2009;1
68;B;C;04/10/2004;01/10/2009;1
61;B;C;04/10/2004;01/10/2009;1
49;B;C;04/10/2004;01/10/2009;1
50;AC;C;04/10/2004;01/10/2009;1
70;E;C;04/10/2004;01/10/2009;1
40;B;C;04/10/2004;29/11/2007;1
45;B;C;04/10/2004;18/07/2008;1
59;AB;C;04/10/2004;07/10/2008;1
47;A;C;04/10/2004;16/05/2008;1
44;E;C;04/10/2004;15/09/2009;1
45;B;P;04/10/2004;03/10/2005;1
57;AD;C;04/10/2004;23/09/2009;1
49;AE;C;04/10/2004;16/09/2009;1
57;D;C;04/10/2004;21/09/2009;1
61;D;C;04/10/2004;23/09/2009;1
45;B;C;04/10/2004;04/10/2009;1
45;B;C;04/10/2004;04/10/2009;1
55;B;C;04/10/2004;04/10/2009;1
70;AB;C;04/10/2004;04/10/2009;1
70;AB;C;04/10/2004;04/10/2009;1
-22;AD;C;04/10/2004;04/10/2009;1
-11;C;C;04/10/2004;09/09/2007;1
49;B;C;04/10/2004;04/10/2009;1
56;AC;C;04/10/2004;04/10/2009;1
56;D;C;04/10/2004;04/10/2009;1
-1;B;C;04/10/2004;30/09/2007;1
67;B;C;04/10/2004;01/10/2009;1
69;C;C;04/10/2004;01/10/2009;1
47;B;C;04/10/2004;09/04/2007;1
41;B;C;04/10/2004;16/07/2006;1
44;B;C;04/10/2004;18/02/2008;1
42;B;C;04/10/2004;19/03/2008;1
47;A;C;04/10/2004;30/04/2008;1
39;B;C;04/10/2004;20/05/2008;1
43;B;C;04/10/2004;01/10/2009;1
44;B;C;04/10/2004;27/03/2008;1
51;C;C;04/10/2004;01/10/2009;1
61;B;C;04/10/2004;01/10/2009;1
44;B;C;04/10/2004;01/10/2009;1
-25;AB;C;04/10/2004;01/10/2009;1
-14;B;C;04/10/2004;01/10/2007;1
70;B;C;04/10/2004;01/10/2009;1
70;B;C;04/10/2004;01/10/2009;1
-15;B;C;04/10/2004;30/09/2007;1
74;B;C;04/10/2004;30/09/2009;1
65;C;C;04/10/2004;01/10/2009;1
60;D;C;04/10/2004;01/10/2009;1
63;C;C;04/10/2004;30/09/2009;1
60;C;C;04/10/2004;01/10/2009;1
61;B;C;04/10/2004;30/09/2009;1
54;B;C;04/10/2004;01/10/2009;1
43;B;C;04/10/2004;01/10/2009;1
43;B;C;04/10/2004;14/08/2008;1
52;AC;C;04/10/2004;01/10/2009;1
55;AC;C;04/10/2004;30/09/2009;1
72;B;C;04/10/2004;01/10/2009;1
-18;B;C;04/10/2004;30/09/2009;1
43;B;C;04/10/2004;01/10/2009;1
-6;B;C;04/10/2004;01/10/2007;1
63;C;C;04/10/2004;30/09/2009;1
67;AB;C;04/10/2004;30/09/2009;1
60;B;C;04/10/2004;01/10/2009;1
60;B;C;04/10/2004;30/09/2009;1
59;B;C;04/10/2004;30/09/2009;1
74;D;C;04/10/2004;30/09/2009;1
49;B;C;04/10/2004;01/10/2009;1
47;AB;C;04/10/2004;30/09/2009;1
65;B;C;04/10/2004;30/09/2009;1
44;B;C;04/10/2004;30/09/2009;1
57;B;C;04/10/2004;30/09/2009;1
70;B;C;04/10/2004;30/09/2009;1
65;B;C;04/10/2004;01/10/2009;1
60;C;C;04/10/2004;01/10/2009;1
65;AB;C;04/10/2004;30/09/2009;1
-13;B;C;04/10/2004;30/09/2007;1
47;B;C;04/10/2004;30/09/2009;1
66;B;C;04/10/2004;01/10/2006;1
48;B;C;04/10/2004;01/10/2009;1
50;B;C;04/10/2004;27/03/2008;1
45;B;C;04/10/2004;28/08/2006;1
59;B;C;04/10/2004;02/04/2008;1
51;B;C;04/10/2004;01/10/2009;1
66;B;C;04/10/2004;01/10/2009;1
-23;B;C;04/10/2004;01/10/2009;1
55;B;C;04/10/2004;01/10/2009;1
55;AB;C;04/10/2004;01/10/2009;1
45;B;C;04/10/2004;01/10/2009;1
68;B;C;04/10/2004;01/10/2009;1
71;B;C;04/10/2004;01/10/2009;1
54;B;C;04/10/2004;01/10/2009;1
-20;B;C;04/10/2004;01/10/2009;1
55;AC;C;04/10/2004;01/10/2009;1
43;B;C;04/10/2004;01/10/2009;1
39;B;C;04/10/2004;08/05/2008;1
65;AD;C;04/10/2004;06/07/2009;1
56;B;C;04/10/2004;21/01/2008;1
-17;AB;C;04/10/2004;01/10/2009;1
41;B;C;04/10/2004;26/11/2007;1
61;AC;C;04/10/2004;01/10/2009;1
44;B;C;04/10/2004;01/10/2009;1
58;C;C;04/10/2004;01/10/2009;1
42;B;C;04/10/2004;10/04/2007;1
43;B;C;04/10/2004;09/06/2008;1
41;B;C;04/10/2004;20/03/2008;1
67;D;C;04/10/2004;01/10/2009;1
-20;D;C;04/10/2004;03/02/2009;1
51;B;C;04/10/2004;01/10/2009;1
57;B;C;04/10/2004;01/10/2009;1
50;B;C;04/10/2004;21/11/2007;1
45;B;C;04/10/2004;21/07/2008;1
41;B;C;04/10/2004;08/11/2006;1
-22;AB;C;04/10/2004;04/10/2009;1
60;B;C;04/10/2004;04/10/2009;1
68;B;C;04/10/2004;30/01/2007;1
67;B;C;04/10/2004;28/05/2007;1
43;B;C;04/10/2004;02/12/2008;1
47;B;P;04/10/2004;03/10/2005;1
56;D;C;04/10/2004;29/07/2009;1
-18;AB;C;04/10/2004;01/10/2007;1
65;B;C;04/10/2004;01/10/2009;1
69;D;C;04/10/2004;01/10/2009;1
58;B;C;04/10/2004;30/09/2009;1
49;AB;C;04/10/2004;01/10/2009;1
60;C;C;04/10/2004;01/10/2009;1
45;B;C;04/10/2004;01/10/2009;1
63;AD;C;04/10/2004;01/10/2009;1
-23;AB;C;04/10/2004;01/10/2009;1
68;B;C;04/10/2004;01/10/2009;1
53;B;C;04/10/2004;01/10/2009;1
60;AC;C;04/10/2004;01/10/2009;1
44;B;C;04/10/2004;01/10/2009;1
57;B;C;04/10/2004;01/10/2009;1
70;D;C;04/10/2004;01/10/2009;1
-20;B;C;04/10/2004;01/10/2009;1
47;B;P;05/10/2004;04/10/2005;1
42;B;P;05/10/2004;04/10/2005;1
48;B;P;05/10/2004;04/10/2005;1
46;B;P;05/10/2004;04/10/2005;1
49;B;P;05/10/2004;04/10/2005;1
51;B;P;05/10/2004;04/10/2005;1
39;B;P;05/10/2004;04/10/2005;1
45;B;P;05/10/2004;04/10/2005;1
62;D;C;04/10/2004;01/10/2009;1
71;AD;C;04/10/2004;01/10/2009;1
48;B;C;04/10/2004;12/08/2008;1
-24;B;C;04/10/2004;01/10/2009;1
43;B;C;04/10/2004;10/06/2008;1
74;D;C;04/10/2004;01/10/2009;1
44;A;C;04/10/2004;01/10/2009;1
-15;D;C;04/10/2004;01/10/2007;1
49;AC;C;04/10/2004;01/10/2009;1
43;B;C;04/10/2004;01/10/2009;1
42;AB;C;04/10/2004;07/10/2008;1
71;C;C;04/10/2004;01/10/2009;1
-25;B;C;04/10/2004;01/10/2009;1
56;C;C;04/10/2004;30/09/2009;1
-23;C;C;04/10/2004;01/10/2009;1
-19;D;C;04/10/2004;30/09/2009;1
-14;C;C;04/10/2004;01/10/2007;1
58;C;C;04/10/2004;01/10/2009;1
45;B;C;04/10/2004;01/10/2009;1
-12;B;C;04/10/2004;01/10/2007;1
64;C;C;04/10/2004;01/10/2009;1
